date,admin1,market,category,commodity,unit,price,year,month,admin1_enc,market_enc,category_enc,commodity_enc,unit_enc
2024-01-15,Western,Gampaha,cereals and tubers,Potatoes (imported),KG,224.4,2024,1,8,17,0,30,1
2024-01-15,Western,Gampaha,cereals and tubers,Potatoes (local),KG,460.83,2024,1,8,17,0,31,1
2024-01-15,Western,Gampaha,cereals and tubers,Rice (medium grain),KG,220.0,2024,1,8,17,0,34,1
2024-01-15,Western,Gampaha,"meat, fish and eggs","Fish (dry, katta)",KG,2040.0,2024,1,8,17,1,10,1
2024-01-15,Western,Gampaha,"meat, fish and eggs","Fish (dry, sprats)",KG,1296.0,2024,1,8,17,1,11,1
2024-01-15,Western,Gampaha,"meat, fish and eggs",Fish (skipjack tuna),KG,1600.0,2024,1,8,17,1,15,1
2024-01-15,Western,Gampaha,"meat, fish and eggs",Fish (trenched sardinella),KG,850.0,2024,1,8,17,1,16,1
2024-01-15,Western,Gampaha,"meat, fish and eggs",Fish (yellowfin tuna),KG,2120.0,2024,1,8,17,1,17,1
2024-01-15,Western,Gampaha,pulses and nuts,Beans,KG,846.5,2024,1,8,17,5,1,1
2024-01-15,Western,Gampaha,pulses and nuts,"Cowpeas (whole, average)",KG,1294.33,2024,1,8,17,5,7,1
2024-01-15,Western,Gampaha,pulses and nuts,Lentils,KG,347.2,2024,1,8,17,5,20,1
2024-01-15,Western,Gampaha,vegetables and fruits,Bananas,KG,192.17,2024,1,8,17,6,0,1
2024-01-15,Western,Gampaha,vegetables and fruits,Coconut,Unit,94.33,2024,1,8,17,6,6,3
2024-01-15,Western,Gampaha,vegetables and fruits,Eggplants,KG,729.0,2024,1,8,17,6,8,1
2024-01-15,Western,Gampaha,vegetables and fruits,Onions (imported),KG,508.0,2024,1,8,17,6,24,1
2024-01-15,Western,Gampaha,vegetables and fruits,"Onions (red, imported)",KG,546.67,2024,1,8,17,6,26,1
2024-01-15,Western,Gampaha,vegetables and fruits,Papaya,KG,237.67,2024,1,8,17,6,28,1
2024-01-15,Western,Gampaha,vegetables and fruits,Pineapples,KG,314.0,2024,1,8,17,6,29,1
2024-01-15,Uva,Monaragala,vegetables and fruits,Papaya,KG,182.8,2024,1,7,31,6,28,1
2024-01-15,Uva,Badulla,vegetables and fruits,Carrots,KG,1093.75,2024,1,7,2,6,4,1
2024-01-15,Uva,Monaragala,vegetables and fruits,"Onions (red, imported)",KG,498.4,2024,1,7,31,6,26,1
2024-01-15,Uva,Monaragala,vegetables and fruits,Carrots,KG,1246.67,2024,1,7,31,6,4,1
2024-01-15,Uva,Bandarawela,vegetables and fruits,Pumpkin,KG,245.6,2024,1,7,3,6,32,1
2024-01-15,Uva,Bandarawela,vegetables and fruits,Snake gourd,KG,388.0,2024,1,7,3,6,38,1
2024-01-15,Uva,Bandarawela,vegetables and fruits,Tomatoes,KG,572.8,2024,1,7,3,6,40,1
2024-01-15,Uva,Keppetipola (DEC},cereals and tubers,Potatoes (imported),KG,192.33,2024,1,7,24,0,30,1
2024-01-15,Uva,Keppetipola (DEC},cereals and tubers,Rice (white),KG,250.21,2024,1,7,24,0,37,1
2024-01-15,Uva,Keppetipola (DEC},"meat, fish and eggs",Eggs,Unit,55.23,2024,1,7,24,1,9,3
2024-01-15,Uva,Keppetipola (DEC},"meat, fish and eggs","Fish (dry, katta)",KG,2224.0,2024,1,7,24,1,10,1
2024-01-15,Uva,Keppetipola (DEC},"meat, fish and eggs","Fish (dry, sprats)",KG,1226.7,2024,1,7,24,1,11,1
2024-01-15,Uva,Bandarawela,vegetables and fruits,Pineapples,KG,417.6,2024,1,7,3,6,29,1
2024-01-15,Uva,Keppetipola (DEC},"meat, fish and eggs",Fish (jack),KG,1810.0,2024,1,7,24,1,13,1
2024-01-15,Uva,Keppetipola (DEC},"meat, fish and eggs",Fish (yellowfin tuna),KG,1890.0,2024,1,7,24,1,17,1
2024-01-15,Uva,Keppetipola (DEC},"meat, fish and eggs","Meat (chicken, broiler)",KG,1218.0,2024,1,7,24,1,21,1
2024-01-15,Uva,Keppetipola (DEC},miscellaneous food,"Chili (red, dry raw)",KG,1248.4,2024,1,7,24,2,5,1
2024-01-15,Uva,Keppetipola (DEC},pulses and nuts,Beans,KG,798.8,2024,1,7,24,5,1,1
2024-01-15,Uva,Keppetipola (DEC},pulses and nuts,Beans (mung),KG,1167.0,2024,1,7,24,5,2,1
2024-01-15,Uva,Keppetipola (DEC},pulses and nuts,"Cowpeas (whole, average)",KG,1227.0,2024,1,7,24,5,7,1
2024-01-15,Uva,Keppetipola (DEC},vegetables and fruits,Cabbage,KG,576.4,2024,1,7,24,6,3,1
2024-01-15,Uva,Keppetipola (DEC},vegetables and fruits,Carrots,KG,1118.6,2024,1,7,24,6,4,1
2024-01-15,Uva,Keppetipola (DEC},"meat, fish and eggs",Fish (sail fish),KG,2300.0,2024,1,7,24,1,14,1
2024-01-15,Uva,Keppetipola (DEC},vegetables and fruits,Coconut,Unit,98.2,2024,1,7,24,6,6,3
2024-01-15,Uva,Bandarawela,vegetables and fruits,Papaya,KG,212.0,2024,1,7,3,6,28,1
2024-01-15,Uva,Bandarawela,vegetables and fruits,Onions (imported),KG,490.4,2024,1,7,3,6,24,1
2024-01-15,Uva,Badulla,vegetables and fruits,"Onions (red, imported)",KG,505.5,2024,1,7,2,6,26,1
2024-01-15,Uva,Badulla,vegetables and fruits,Papaya,KG,254.58,2024,1,7,2,6,28,1
2024-01-15,Uva,Badulla,vegetables and fruits,Pineapples,KG,450.0,2024,1,7,2,6,29,1
2024-01-15,Uva,Badulla,vegetables and fruits,Snake gourd,KG,523.0,2024,1,7,2,6,38,1
2024-01-15,Uva,Badulla,vegetables and fruits,Tomatoes,KG,685.0,2024,1,7,2,6,40,1
2024-01-15,Uva,Bandarawela,cereals and tubers,Potatoes (imported),KG,201.6,2024,1,7,3,0,30,1
2024-01-15,Uva,Bandarawela,"meat, fish and eggs",Eggs,Unit,53.72,2024,1,7,3,1,9,3
2024-01-15,Uva,Bandarawela,"meat, fish and eggs","Fish (dry, katta)",KG,2280.0,2024,1,7,3,1,10,1
2024-01-15,Uva,Bandarawela,vegetables and fruits,"Onions (red, imported)",KG,534.4,2024,1,7,3,6,26,1
2024-01-15,Uva,Bandarawela,"meat, fish and eggs",Fish (goldstripe sardinella),KG,880.0,2024,1,7,3,1,12,1
2024-01-15,Uva,Bandarawela,"meat, fish and eggs",Fish (sail fish),KG,2300.0,2024,1,7,3,1,14,1
2024-01-15,Uva,Bandarawela,"meat, fish and eggs",Fish (trenched sardinella),KG,881.33,2024,1,7,3,1,16,1
2024-01-15,Uva,Bandarawela,"meat, fish and eggs","Meat (chicken, broiler)",KG,1270.0,2024,1,7,3,1,21,1
2024-01-15,Uva,Bandarawela,pulses and nuts,Beans,KG,780.8,2024,1,7,3,5,1,1
2024-01-15,Uva,Bandarawela,pulses and nuts,Beans (mung),KG,1140.0,2024,1,7,3,5,2,1
2024-01-15,Uva,Bandarawela,pulses and nuts,"Cowpeas (whole, average)",KG,1281.67,2024,1,7,3,5,7,1
2024-01-15,Uva,Bandarawela,vegetables and fruits,Coconut,Unit,82.0,2024,1,7,3,6,6,3
2024-01-15,Uva,Bandarawela,vegetables and fruits,Eggplants,KG,543.2,2024,1,7,3,6,8,1
2024-01-15,Uva,Bandarawela,"meat, fish and eggs",Fish (jack),KG,1530.0,2024,1,7,3,1,13,1
2024-01-15,Uva,Keppetipola (DEC},vegetables and fruits,Eggplants,KG,555.2,2024,1,7,24,6,8,1
2024-01-15,Uva,Keppetipola (DEC},vegetables and fruits,"Onions (red, imported)",KG,496.67,2024,1,7,24,6,26,1
2024-01-15,Uva,Keppetipola (DEC},vegetables and fruits,Papaya,KG,222.4,2024,1,7,24,6,28,1
2024-01-15,Uva,Dammbagalla,vegetables and fruits,Onions (red),KG,400.0,2024,1,7,6,6,25,1
2024-01-15,Uva,Dammbagalla,vegetables and fruits,Papaya,KG,204.4,2024,1,7,6,6,28,1
2024-01-15,Uva,Dammbagalla,vegetables and fruits,Pineapples,KG,361.7,2024,1,7,6,6,29,1
2024-01-15,Uva,Dammbagalla,vegetables and fruits,Snake gourd,KG,387.2,2024,1,7,6,6,38,1
2024-01-15,Uva,Dammbagalla,vegetables and fruits,Tomatoes,KG,652.4,2024,1,7,6,6,40,1
2024-01-15,Uva,Monaragala,cereals and tubers,Potatoes (local),KG,387.87,2024,1,7,31,0,31,1
2024-01-15,Uva,Monaragala,cereals and tubers,Rice (white),KG,239.4,2024,1,7,31,0,37,1
2024-01-15,Uva,Monaragala,"meat, fish and eggs",Eggs,Unit,52.36,2024,1,7,31,1,9,3
2024-01-15,Uva,Dammbagalla,vegetables and fruits,Onions (imported),KG,439.6,2024,1,7,6,6,24,1
2024-01-15,Uva,Monaragala,"meat, fish and eggs","Fish (dry, sprats)",KG,1292.0,2024,1,7,31,1,11,1
2024-01-15,Uva,Monaragala,"meat, fish and eggs",Fish (yellowfin tuna),KG,2166.67,2024,1,7,31,1,17,1
2024-01-15,Uva,Monaragala,"meat, fish and eggs","Meat (chicken, broiler)",KG,1284.0,2024,1,7,31,1,21,1
2024-01-15,Uva,Monaragala,miscellaneous food,"Chili (red, dry raw)",KG,1166.0,2024,1,7,31,2,5,1
2024-01-15,Uva,Monaragala,pulses and nuts,Beans,KG,841.6,2024,1,7,31,5,1,1
2024-01-15,Uva,Monaragala,pulses and nuts,"Cowpeas (whole, average)",KG,1100.0,2024,1,7,31,5,7,1
2024-01-15,Uva,Monaragala,pulses and nuts,Lentils,KG,328.0,2024,1,7,31,5,20,1
2024-01-15,Uva,Monaragala,vegetables and fruits,Bananas,KG,154.8,2024,1,7,31,6,0,1
2024-01-15,Uva,Monaragala,vegetables and fruits,Cabbage,KG,676.4,2024,1,7,31,6,3,1
2024-01-15,Uva,Monaragala,"meat, fish and eggs",Fish (jack),KG,1533.33,2024,1,7,31,1,13,1
2024-01-15,Uva,Dammbagalla,vegetables and fruits,Eggplants,KG,671.6,2024,1,7,6,6,8,1
2024-01-15,Uva,Dammbagalla,vegetables and fruits,Coconut,Unit,81.6,2024,1,7,6,6,6,3
2024-01-15,Uva,Dammbagalla,vegetables and fruits,Carrots,KG,1400.27,2024,1,7,6,6,4,1
2024-01-15,Uva,Keppetipola (DEC},vegetables and fruits,Pineapples,KG,425.0,2024,1,7,24,6,29,1
2024-01-15,Uva,Keppetipola (DEC},vegetables and fruits,Pumpkin,KG,226.8,2024,1,7,24,6,32,1
2024-01-15,Uva,Keppetipola (DEC},vegetables and fruits,Snake gourd,KG,318.0,2024,1,7,24,6,38,1
2024-01-15,Uva,Dammbagalla,cereals and tubers,Potatoes (imported),KG,182.8,2024,1,7,6,0,30,1
2024-01-15,Uva,Dammbagalla,cereals and tubers,Potatoes (local),KG,423.33,2024,1,7,6,0,31,1
2024-01-15,Uva,Dammbagalla,cereals and tubers,Rice (medium grain),KG,218.52,2024,1,7,6,0,34,1
2024-01-15,Uva,Dammbagalla,cereals and tubers,Rice (white),KG,249.75,2024,1,7,6,0,37,1
2024-01-15,Uva,Dammbagalla,"meat, fish and eggs","Fish (dry, katta)",KG,2351.0,2024,1,7,6,1,10,1
2024-01-15,Uva,Dammbagalla,"meat, fish and eggs",Fish (jack),KG,1666.67,2024,1,7,6,1,13,1
2024-01-15,Uva,Dammbagalla,"meat, fish and eggs",Fish (sail fish),KG,2266.67,2024,1,7,6,1,14,1
2024-01-15,Uva,Dammbagalla,"meat, fish and eggs",Fish (skipjack tuna),KG,1190.0,2024,1,7,6,1,15,1
2024-01-15,Uva,Dammbagalla,"meat, fish and eggs",Fish (trenched sardinella),KG,993.33,2024,1,7,6,1,16,1
2024-01-15,Uva,Dammbagalla,"meat, fish and eggs",Fish (yellowfin tuna),KG,1953.33,2024,1,7,6,1,17,1
2024-01-15,Uva,Dammbagalla,miscellaneous food,"Chili (red, dry raw)",KG,1120.0,2024,1,7,6,2,5,1
2024-01-15,Uva,Dammbagalla,pulses and nuts,Beans,KG,833.6,2024,1,7,6,5,1,1
2024-01-15,Uva,Dammbagalla,pulses and nuts,Beans (mung),KG,1085.5,2024,1,7,6,5,2,1
2024-01-15,Uva,Dammbagalla,pulses and nuts,Lentils,KG,319.2,2024,1,7,6,5,20,1
2024-01-15,Uva,Dammbagalla,vegetables and fruits,Bananas,KG,196.0,2024,1,7,6,6,0,1
2024-01-15,Uva,Dammbagalla,vegetables and fruits,Cabbage,KG,686.0,2024,1,7,6,6,3,1
2024-01-15,Uva,Monaragala,vegetables and fruits,Onions (imported),KG,474.4,2024,1,7,31,6,24,1
2024-01-15,Northern,Mannar,pulses and nuts,Lentils,KG,336.0,2024,1,4,27,5,20,1
2024-01-15,Northern,Mannar,"meat, fish and eggs",Fish (goldstripe sardinella),KG,850.0,2024,1,4,27,1,12,1
2024-01-15,Northern,Mannar,pulses and nuts,Beans (mung),KG,1166.0,2024,1,4,27,5,2,1
2024-01-15,Eastern,Dehiattakandiya,vegetables and fruits,Cabbage,KG,683.33,2024,1,1,7,6,3,1
2024-01-15,Eastern,Dehiattakandiya,vegetables and fruits,Eggplants,KG,573.33,2024,1,1,7,6,8,1
2024-01-15,Eastern,Dehiattakandiya,vegetables and fruits,Onions (imported),KG,448.33,2024,1,1,7,6,24,1
2024-01-15,Eastern,Dehiattakandiya,vegetables and fruits,Papaya,KG,204.0,2024,1,1,7,6,28,1
2024-01-15,Eastern,Dehiattakandiya,vegetables and fruits,Pineapples,KG,418.75,2024,1,1,7,6,29,1
2024-01-15,Eastern,Dehiattakandiya,vegetables and fruits,Snake gourd,KG,426.67,2024,1,1,7,6,38,1
2024-01-15,Eastern,Batticaloa,cereals and tubers,Potatoes (imported),KG,221.2,2024,1,1,4,0,30,1
2024-01-15,Eastern,Batticaloa,cereals and tubers,Potatoes (local),KG,492.0,2024,1,1,4,0,31,1
2024-01-15,Eastern,Dehiattakandiya,pulses and nuts,Lentils,KG,323.33,2024,1,1,7,5,20,1
2024-01-15,Eastern,Batticaloa,cereals and tubers,Rice (medium grain),KG,217.64,2024,1,1,4,0,34,1
2024-01-15,Eastern,Batticaloa,"meat, fish and eggs","Fish (dry, sprats)",KG,1310.0,2024,1,1,4,1,11,1
2024-01-15,Eastern,Batticaloa,"meat, fish and eggs",Fish (jack),KG,2144.0,2024,1,1,4,1,13,1
2024-01-15,Eastern,Batticaloa,"meat, fish and eggs",Fish (sail fish),KG,2320.0,2024,1,1,4,1,14,1
2024-01-15,Eastern,Batticaloa,"meat, fish and eggs",Fish (yellowfin tuna),KG,2188.0,2024,1,1,4,1,17,1
2024-01-15,Eastern,Batticaloa,"meat, fish and eggs","Meat (chicken, broiler)",KG,1207.2,2024,1,1,4,1,21,1
2024-01-15,Eastern,Batticaloa,miscellaneous food,"Chili (red, dry raw)",KG,1150.8,2024,1,1,4,2,5,1
2024-01-15,Eastern,Batticaloa,pulses and nuts,Lentils,KG,326.28,2024,1,1,4,5,20,1
2024-01-15,Eastern,Batticaloa,vegetables and fruits,Bananas,KG,212.4,2024,1,1,4,6,0,1
2024-01-15,Eastern,Batticaloa,"meat, fish and eggs",Eggs,Unit,56.4,2024,1,1,4,1,9,3
2024-01-15,Eastern,Batticaloa,vegetables and fruits,Cabbage,KG,687.2,2024,1,1,4,6,3,1
2024-01-15,Eastern,Dehiattakandiya,pulses and nuts,"Cowpeas (whole, average)",KG,1010.0,2024,1,1,7,5,7,1
2024-01-15,Eastern,Dehiattakandiya,"meat, fish and eggs","Meat (chicken, broiler)",KG,1198.67,2024,1,1,7,1,21,1
2024-01-15,Eastern,Ampara,"meat, fish and eggs","Fish (dry, sprats)",KG,1235.5,2024,1,1,0,1,11,1
2024-01-15,Eastern,Ampara,"meat, fish and eggs",Fish (skipjack tuna),KG,1400.0,2024,1,1,0,1,15,1
2024-01-15,Eastern,Ampara,"meat, fish and eggs",Fish (trenched sardinella),KG,850.0,2024,1,1,0,1,16,1
2024-01-15,Eastern,Ampara,"meat, fish and eggs",Fish (yellowfin tuna),KG,1800.0,2024,1,1,0,1,17,1
2024-01-15,Eastern,Ampara,miscellaneous food,"Chili (red, dry raw)",KG,1179.67,2024,1,1,0,2,5,1
2024-01-15,Eastern,Ampara,pulses and nuts,Beans,KG,934.67,2024,1,1,0,5,1,1
2024-01-15,Eastern,Ampara,pulses and nuts,"Cowpeas (whole, average)",KG,1086.33,2024,1,1,0,5,7,1
2024-01-15,Eastern,Ampara,vegetables and fruits,Bananas,KG,199.33,2024,1,1,0,6,0,1
2024-01-15,Eastern,Dehiattakandiya,pulses and nuts,Beans,KG,838.67,2024,1,1,7,5,1,1
2024-01-15,Eastern,Ampara,vegetables and fruits,Cabbage,KG,725.33,2024,1,1,0,6,3,1
2024-01-15,Eastern,Ampara,vegetables and fruits,Eggplants,KG,682.0,2024,1,1,0,6,8,1
2024-01-15,Eastern,Ampara,vegetables and fruits,Onions (imported),KG,459.3,2024,1,1,0,6,24,1
2024-01-15,Eastern,Ampara,vegetables and fruits,"Onions (red, imported)",KG,471.67,2024,1,1,0,6,26,1
2024-01-15,Eastern,Ampara,vegetables and fruits,Papaya,KG,215.0,2024,1,1,0,6,28,1
2024-01-15,Eastern,Dehiattakandiya,cereals and tubers,Rice (white),KG,257.29,2024,1,1,7,0,37,1
2024-01-15,Eastern,Dehiattakandiya,"meat, fish and eggs","Fish (dry, katta)",KG,2450.0,2024,1,1,7,1,10,1
2024-01-15,Eastern,Dehiattakandiya,"meat, fish and eggs",Fish (skipjack tuna),KG,1400.0,2024,1,1,7,1,15,1
2024-01-15,Eastern,Dehiattakandiya,"meat, fish and eggs",Fish (trenched sardinella),KG,875.0,2024,1,1,7,1,16,1
2024-01-15,Eastern,Ampara,vegetables and fruits,Carrots,KG,1294.67,2024,1,1,0,6,4,1
2024-01-15,Eastern,Ampara,"meat, fish and eggs","Fish (dry, katta)",KG,1965.0,2024,1,1,0,1,10,1
2024-01-15,Eastern,Batticaloa,vegetables and fruits,Carrots,KG,1375.6,2024,1,1,4,6,4,1
2024-01-15,Eastern,Batticaloa,vegetables and fruits,Onions (red),KG,646.0,2024,1,1,4,6,25,1
2024-01-15,Eastern,Trincomalee,vegetables and fruits,Onions (red),KG,458.8,2024,1,1,42,6,25,1
2024-01-15,Eastern,Trincomalee,vegetables and fruits,"Onions (red, imported)",KG,505.6,2024,1,1,42,6,26,1
2024-01-15,Eastern,Trincomalee,vegetables and fruits,Papaya,KG,170.8,2024,1,1,42,6,28,1
2024-01-15,Eastern,Trincomalee,vegetables and fruits,Pumpkin,KG,234.6,2024,1,1,42,6,32,1
2024-01-15,Eastern,Trincomalee,vegetables and fruits,Snake gourd,KG,409.6,2024,1,1,42,6,38,1
2024-01-15,Eastern,Trincomalee,vegetables and fruits,Tomatoes,KG,742.0,2024,1,1,42,6,40,1
2024-01-15,North Central,Anuradhapura,cereals and tubers,Potatoes (imported),KG,196.8,2024,1,2,1,0,30,1
2024-01-15,North Central,Anuradhapura,cereals and tubers,Rice (white),KG,240.0,2024,1,2,1,0,37,1
2024-01-15,Eastern,Trincomalee,vegetables and fruits,Onions (imported),KG,477.2,2024,1,1,42,6,24,1
2024-01-15,North Central,Anuradhapura,"meat, fish and eggs","Fish (dry, katta)",KG,2220.0,2024,1,2,1,1,10,1
2024-01-15,North Central,Anuradhapura,"meat, fish and eggs",Fish (jack),KG,1412.5,2024,1,2,1,1,13,1
2024-01-15,North Central,Anuradhapura,"meat, fish and eggs",Fish (sail fish),KG,2320.0,2024,1,2,1,1,14,1
2024-01-15,North Central,Anuradhapura,"meat, fish and eggs",Fish (skipjack tuna),KG,1035.0,2024,1,2,1,1,15,1
2024-01-15,North Central,Anuradhapura,"meat, fish and eggs",Fish (trenched sardinella),KG,905.0,2024,1,2,1,1,16,1
2024-01-15,North Central,Anuradhapura,"meat, fish and eggs",Fish (yellowfin tuna),KG,2010.0,2024,1,2,1,1,17,1
2024-01-15,North Central,Anuradhapura,pulses and nuts,Beans,KG,875.2,2024,1,2,1,5,1,1
2024-01-15,North Central,Anuradhapura,pulses and nuts,Beans (mung),KG,1134.0,2024,1,2,1,5,2,1
2024-01-15,North Central,Anuradhapura,vegetables and fruits,Bananas,KG,228.0,2024,1,2,1,6,0,1
2024-01-15,North Central,Anuradhapura,"meat, fish and eggs",Fish (goldstripe sardinella),KG,933.33,2024,1,2,1,1,12,1
2024-01-15,Eastern,Batticaloa,vegetables and fruits,Coconut,Unit,56.2,2024,1,1,4,6,6,3
2024-01-15,Eastern,Trincomalee,vegetables and fruits,Coconut,Unit,68.04,2024,1,1,42,6,6,3
2024-01-15,Eastern,Trincomalee,vegetables and fruits,Cabbage,KG,669.2,2024,1,1,42,6,3,1
2024-01-15,Eastern,Batticaloa,vegetables and fruits,"Onions (red, imported)",KG,514.36,2024,1,1,4,6,26,1
2024-01-15,Eastern,Batticaloa,vegetables and fruits,Pineapples,KG,458.17,2024,1,1,4,6,29,1
2024-01-15,Eastern,Batticaloa,vegetables and fruits,Snake gourd,KG,422.0,2024,1,1,4,6,38,1
2024-01-15,Eastern,Batticaloa,vegetables and fruits,Tomatoes,KG,776.0,2024,1,1,4,6,40,1
2024-01-15,Eastern,Trincomalee,cereals and tubers,Potatoes (imported),KG,217.4,2024,1,1,42,0,30,1
2024-01-15,Eastern,Trincomalee,cereals and tubers,Rice (medium grain),KG,218.0,2024,1,1,42,0,34,1
2024-01-15,Eastern,Trincomalee,cereals and tubers,Rice (white),KG,248.0,2024,1,1,42,0,37,1
2024-01-15,Eastern,Trincomalee,"meat, fish and eggs",Eggs,Unit,57.78,2024,1,1,42,1,9,3
2024-01-15,Eastern,Trincomalee,vegetables and fruits,Carrots,KG,1299.2,2024,1,1,42,6,4,1
2024-01-15,Eastern,Trincomalee,"meat, fish and eggs","Fish (dry, katta)",KG,2275.2,2024,1,1,42,1,10,1
2024-01-15,Eastern,Trincomalee,"meat, fish and eggs",Fish (goldstripe sardinella),KG,873.25,2024,1,1,42,1,12,1
2024-01-15,Eastern,Trincomalee,"meat, fish and eggs",Fish (jack),KG,1989.2,2024,1,1,42,1,13,1
2024-01-15,Eastern,Trincomalee,"meat, fish and eggs",Fish (trenched sardinella),KG,1048.0,2024,1,1,42,1,16,1
2024-01-15,Eastern,Trincomalee,"meat, fish and eggs",Fish (yellowfin tuna),KG,2182.4,2024,1,1,42,1,17,1
2024-01-15,Eastern,Trincomalee,"meat, fish and eggs","Meat (chicken, broiler)",KG,1321.33,2024,1,1,42,1,21,1
2024-01-15,Eastern,Trincomalee,miscellaneous food,"Chili (red, dry raw)",KG,1177.6,2024,1,1,42,2,5,1
2024-01-15,Eastern,Trincomalee,pulses and nuts,Beans,KG,861.3,2024,1,1,42,5,1,1
2024-01-15,Eastern,Trincomalee,pulses and nuts,Lentils,KG,317.96,2024,1,1,42,5,20,1
2024-01-15,Eastern,Trincomalee,"meat, fish and eggs","Fish (dry, sprats)",KG,1137.6,2024,1,1,42,1,11,1
2024-01-15,Eastern,Ampara,"meat, fish and eggs",Eggs,Unit,54.49,2024,1,1,0,1,9,3
2024-01-15,Eastern,Ampara,cereals and tubers,Rice (white),KG,270.0,2024,1,1,0,0,37,1
2024-01-15,Eastern,Ampara,cereals and tubers,Rice (medium grain),KG,219.9,2024,1,1,0,0,34,1
2024-01-15,Central,Kandy,vegetables and fruits,Tomatoes,KG,712.0,2024,1,0,22,6,40,1
2024-01-15,Central,Matale,cereals and tubers,Rice (white),KG,251.33,2024,1,0,28,0,37,1
2024-01-15,Central,Matale,"meat, fish and eggs","Fish (dry, katta)",KG,2350.0,2024,1,0,28,1,10,1
2024-01-15,Central,Matale,"meat, fish and eggs",Fish (goldstripe sardinella),KG,793.33,2024,1,0,28,1,12,1
2024-01-15,Central,Matale,"meat, fish and eggs",Fish (sail fish),KG,2275.0,2024,1,0,28,1,14,1
2024-01-15,Central,Matale,"meat, fish and eggs",Fish (yellowfin tuna),KG,2050.0,2024,1,0,28,1,17,1
2024-01-15,Central,Matale,pulses and nuts,Lentils,KG,315.8,2024,1,0,28,5,20,1
2024-01-15,Central,Matale,vegetables and fruits,Bananas,KG,194.0,2024,1,0,28,6,0,1
2024-01-15,Central,Kandy,vegetables and fruits,Pumpkin,KG,236.8,2024,1,0,22,6,32,1
2024-01-15,Central,Matale,vegetables and fruits,Cabbage,KG,739.2,2024,1,0,28,6,3,1
2024-01-15,Central,Matale,vegetables and fruits,Eggplants,KG,712.0,2024,1,0,28,6,8,1
2024-01-15,Central,Matale,vegetables and fruits,"Onions (red, imported)",KG,464.0,2024,1,0,28,6,26,1
2024-01-15,Central,Matale,vegetables and fruits,Pineapples,KG,419.5,2024,1,0,28,6,29,1
2024-01-15,Central,Matale,vegetables and fruits,Pumpkin,KG,258.4,2024,1,0,28,6,32,1
2024-01-15,Central,Matale,vegetables and fruits,Snake gourd,KG,398.4,2024,1,0,28,6,38,1
2024-01-15,Central,Hanguranketha,cereals and tubers,Potatoes (local),KG,355.0,2024,1,0,19,0,31,1
2024-01-15,Central,Hanguranketha,cereals and tubers,Rice (medium grain),KG,218.88,2024,1,0,19,0,34,1
2024-01-15,Central,Hanguranketha,cereals and tubers,Rice (white),KG,245.0,2024,1,0,19,0,37,1
2024-01-15,Central,Matale,vegetables and fruits,Carrots,KG,1410.4,2024,1,0,28,6,4,1
2024-01-15,Central,Hanguranketha,"meat, fish and eggs","Fish (dry, katta)",KG,2000.0,2024,1,0,19,1,10,1
2024-01-15,Central,Kandy,vegetables and fruits,Pineapples,KG,280.8,2024,1,0,22,6,29,1
2024-01-15,Central,Kandy,vegetables and fruits,Onions (imported),KG,496.8,2024,1,0,22,6,24,1
2024-01-15,Northern,Mannar,pulses and nuts,"Cowpeas (whole, average)",KG,1150.0,2024,1,4,27,5,7,1
2024-01-15,Central,Kandy,cereals and tubers,Potatoes (imported),KG,210.0,2024,1,0,22,0,30,1
2024-01-15,Central,Kandy,cereals and tubers,Potatoes (local),KG,448.8,2024,1,0,22,0,31,1
2024-01-15,Central,Kandy,cereals and tubers,Rice (medium grain),KG,220.0,2024,1,0,22,0,34,1
2024-01-15,Central,Kandy,cereals and tubers,Rice (white),KG,259.4,2024,1,0,22,0,37,1
2024-01-15,Central,Kandy,"meat, fish and eggs",Eggs,Unit,51.96,2024,1,0,22,1,9,3
2024-01-15,Central,Kandy,"meat, fish and eggs",Fish (goldstripe sardinella),KG,1030.0,2024,1,0,22,1,12,1
2024-01-15,Central,Kandy,"meat, fish and eggs",Fish (trenched sardinella),KG,909.6,2024,1,0,22,1,16,1
2024-01-15,Central,Kandy,vegetables and fruits,"Onions (red, imported)",KG,568.0,2024,1,0,22,6,26,1
2024-01-15,Central,Kandy,"meat, fish and eggs",Fish (yellowfin tuna),KG,1947.2,2024,1,0,22,1,17,1
2024-01-15,Central,Kandy,miscellaneous food,"Chili (red, dry raw)",KG,1192.8,2024,1,0,22,2,5,1
2024-01-15,Central,Kandy,pulses and nuts,Beans,KG,895.2,2024,1,0,22,5,1,1
2024-01-15,Central,Kandy,pulses and nuts,"Cowpeas (whole, average)",KG,1180.8,2024,1,0,22,5,7,1
2024-01-15,Central,Kandy,pulses and nuts,Lentils,KG,340.4,2024,1,0,22,5,20,1
2024-01-15,Central,Kandy,vegetables and fruits,Cabbage,KG,664.0,2024,1,0,22,6,3,1
2024-01-15,Central,Kandy,vegetables and fruits,Carrots,KG,1288.0,2024,1,0,22,6,4,1
2024-01-15,Central,Kandy,vegetables and fruits,Coconut,Unit,80.0,2024,1,0,22,6,6,3
2024-01-15,Central,Kandy,vegetables and fruits,Eggplants,KG,704.0,2024,1,0,22,6,8,1
2024-01-15,Central,Kandy,"meat, fish and eggs","Meat (chicken, broiler)",KG,1154.4,2024,1,0,22,1,21,1
